owner_name,phase1_points_G1_to_G7,phase2_points_G8_to_end,total_points
Bhuvan,3073.0,2837.0,5910.0
Nishant,3474.0,2530.0,6004.0
Om,3193.0,3680.0,6873.0
Prabhanjan,3063.0,3455.0,6518.0
Sailesh,3043.0,1741.0,4784.0
Vaibhav,4457.0,3136.0,7593.0
Vamsi,3445.0,3153.0,6598.0
