match_number,match_date,team_name,team_game_number,player_name,points
57,2026-05-13,Kolkata Knight Riders,11,A Raghuvanshi,100.0
57,2026-05-13,Kolkata Knight Riders,11,AM Rahane,46.0
57,2026-05-13,Kolkata Knight Riders,11,AS Roy,0.0
57,2026-05-13,Kolkata Knight Riders,11,C Green,45.0
57,2026-05-13,Kolkata Knight Riders,11,FH Allen,27.0
57,2026-05-13,Kolkata Knight Riders,11,Kartik Tyagi,91.0
57,2026-05-13,Kolkata Knight Riders,11,MK Pandey,12.0
57,2026-05-13,Kolkata Knight Riders,11,R Powell,4.0
57,2026-05-13,Kolkata Knight Riders,11,RK Singh,68.0
57,2026-05-13,Kolkata Knight Riders,11,SP Narine,29.0
57,2026-05-13,Kolkata Knight Riders,11,SR Dubey,4.0
57,2026-05-13,Kolkata Knight Riders,11,VG Arora,0.0
57,2026-05-13,Royal Challengers Bengaluru,12,B Kumar,35.0
57,2026-05-13,Royal Challengers Bengaluru,12,D Padikkal,62.0
57,2026-05-13,Royal Challengers Bengaluru,12,JA Duffy,0.0
57,2026-05-13,Royal Challengers Bengaluru,12,JG Bethell,23.0
57,2026-05-13,Royal Challengers Bengaluru,12,JM Sharma,21.0
57,2026-05-13,Royal Challengers Bengaluru,12,JR Hazlewood,37.0
57,2026-05-13,Royal Challengers Bengaluru,12,KH Pandya,4.0
57,2026-05-13,Royal Challengers Bengaluru,12,RM Patidar,17.0
57,2026-05-13,Royal Challengers Bengaluru,12,Rasikh Salam,37.0
57,2026-05-13,Royal Challengers Bengaluru,12,TH David,6.0
57,2026-05-13,Royal Challengers Bengaluru,12,V Kohli,148.0
57,2026-05-13,Royal Challengers Bengaluru,12,VR Iyer,4.0
